seq,date,match,format,R,B,4s,6s,dismissal,O,M,RW,W,note
29,,MP A v MP B,Test,28,40,3,0,lbw b Vora,36,7,93,3,
30,,MP A v MP B,Test,26,35,2,0,c Malhotra,36,7,94,3,
31,,MP A v MP B,Test,25,45,3,0,not out,37,7,95,3,
32,,MP A v MP B,Test,24,35,2,0,b Saini,37,7,96,3,
33,,MP A v MP B,Test,22,30,2,0,c Tessitore,38,7,97,3,
34,,MP A v MP B,Test,20,35,2,0,not out,38,7,98,3,
35,,MP A v MP B,Test,20,30,1,0,lbw b Vora,39,8,99,3,
36,,MP A v MP B,Test,18,25,1,0,b Malhotra,39,8,100,3,
37,,MP A v MP B,Test,16,25,1,0,c Saini,40,8,102,3,
38,,MP A v MP B,Test,15,25,2,0,not out,40,8,104,3,
39,,MP A v MP B,Test,14,20,1,0,c Bedi,41,8,106,3,
40,,MP A v MP B,Test,12,20,0,0,lbw b Vora,41,8,108,3,
41,,MP A v MP B,Test,10,15,0,0,b Saini,42,8,110,3,
42,,MP A v MP B,Test,7,15,0,0,c Tessitore,43,8,112,3,
43,,MP A v MP B,Test,4,12,0,0,b Malhotra,50,10,114,3,
44,,DE v DES,ODI,121,98,12,5,not out,10,2,13,6,HS121*
45,,DE v DES,ODI,105,85,10,4,not out,10,1,25,4,
46,,DE v DES,ODI,75,62,8,4,not out,10,1,30,4,
47,,DE v DES,ODI,70,58,8,4,c Saini,9,1,35,4,
48,,DE v DES,ODI,68,54,7,3,not out,9,1,32,3,
49,,DE v DES,ODI,62,52,6,2,lbw b Vora,9,1,34,3,
50,,DE v DES,ODI,58,48,7,2,not out,9,1,36,3,
51,,DE v DES,ODI,55,46,6,2,b Malhotra,9,1,38,3,
52,,DE v DES,ODI,52,44,6,2,c Tessitore,8,1,40,3,
53,,DE v DES,ODI,50,42,5,1,b Saini,8,1,42,3,
54,,DE v DES,ODI,4,8,1,0,not out,8,1,44,3,
55,,DE v DES,ODI,4,8,1,0,c Vora,8,1,46,3,
56,,DE v DES,ODI,3,6,0,0,not out,7,0,48,3,
57,,DE v DES,ODI,3,7,0,0,lbw b Saini,7,0,50,3,
58,,DE v DES,ODI,2,4,0,0,not out,9,1,45,2,
59,,DE v DES,ODI,2,6,0,0,c Tessitore,9,1,47,2,
60,,DE v DES,ODI,2,6,0,0,b Malhotra,8,1,49,2,
61,,DE v DES,ODI,1,2,0,0,not out,8,1,51,2,
62,,DE v DES,ODI,1,5,0,0,lbw b Vora,7,0,53,2,
63,,DE v DES,ODI,1,5,0,0,c Saini,8,1,20,1,
64,,DE v DES,ODI,1,5,0,0,b Bedi,7,0,25,1,
65,,DE v DES,ODI,1,5,0,0,c Tessitore,6,0,27,1,
66,,DE v DES,ODI,1,4,0,0,lbw b Malhotra,6,0,28,1,
67,,RJ A v RJ B,T20,86,45,7,6,not out,4,1,2,5,HS86*
68,,RJ A v RJ B,T20,75,40,6,5,not out,4,0,12,4,
69,,DE v DES,T20,70,38,6,5,not out,4,0,14,4,
70,,DE v DES,T20,65,35,5,4,c Saini,4,0,18,4,
71,,DE v DES,T20,62,32,4,4,lbw b Vora,4,0,20,3,
72,,RCB A v RCB B,T20,58,30,4,4,not out,4,0,22,3,
73,,RCB A v RCB B,T20,55,28,4,3,not out,4,0,24,3,
74,,RCB A v RCB B,T20,18,10,1,2,not out,3,0,25,3,
75,,RCB A v RCB B,T20,18,16,0,3,c Bedi,3,0,26,3,
76,,RCB A v RCB B,T20,16,9,1,1,not out,3,0,28,3,
77,,DE v DES,T20,16,15,1,1,b Malhotra,3,0,30,3,
78,,DE v DES,T20,15,8,1,1,not out,3,0,32,3,
79,,DE v DES,T20,14,7,1,1,not out,4,0,24,2,
80,,DE v DES,T20,14,14,1,1,lbw b Vora,4,0,25,2,
81,,DE v DES,T20,12,6,1,1,not out,3,0,26,2,
82,,RJ A v RJ B,T20,12,13,1,1,c Tessitore,3,0,28,2,
83,,RJ A v RJ B,T20,10,5,1,1,not out,3,0,30,2,
84,,RJ A v RJ B,T20,10,12,1,1,b Saini,3,0,32,2,
85,,RJ A v RJ B,T20,8,4,0,1,not out,3,0,34,2,
86,,RJ A v RJ B,T20,8,11,2,0,c Malhotra,3,0,36,2,
87,,RJ A v RJ B,T20,7,10,0,0,lbw b Vora,3,0,20,1,
88,,DE v DES,T20,6,3,0,1,not out,3,0,22,1,
89,,DE v DES,T20,6,9,0,0,c Saini,3,0,12,0,
90,,DE v DES,T20,5,3,0,0,not out,3,0,14,0,
91,,DE v DES,T20,5,8,0,0,b Bedi,3,0,16,0,
92,,DE v DES,T20,4,2,0,0,not out,3,0,18,0,
93,,RJ A v RJ B,T20,4,6,0,0,lbw b Malhotra,3,0,20,0,
94,,RJ A v RJ B,T20,3,5,0,0,c Tessitore,3,0,22,0,
95,,RJ A v RJ B,T20,2,1,0,0,not out,3,0,24,0,
96,,RJ A v RJ B,T20,2,4,0,0,b Vora,3,0,16,0,
97,,RJ A v RJ B,T20,1,1,0,0,not out,2.3,0,18,0,
98,,RJ A v RJ B,T20,0,2,0,0,lbw b Saini,-,-,-,-,Bowl DNB
99,,RJ A v RJ B,T20,0,1,0,0,c Vora,-,-,-,-,Bowl DNB
100,,RJ A v RJ B,T20,DNB,0,0,0,0,DNB (Injured),-,-,-,-,Bat+Bowl DNB
101,,RCB v KKR,IPL,DNB,0,0,0,0,DNB (Rain),-,-,-,-,IPL abandoned
